decision_time,feature_open_time,continuity_segment_id,is_model_candidate,is_final_feature_candidate,is_final_model_label_candidate,feature_missing_count,has_nonfinite_feature,is_valid_proxy_label,exclusion_reason,decision_time_utc
1512366000000,1512365940000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T05:40:00+00:00
1512366300000,1512366240000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T05:45:00+00:00
1512366600000,1512366540000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T05:50:00+00:00
1512366900000,1512366840000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T05:55:00+00:00
1512367200000,1512367140000,0,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-04T06:00:00+00:00
1512370200000,1512370140000,1,False,False,False,51,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T06:50:00+00:00
1512370500000,1512370440000,1,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T06:55:00+00:00
1512370800000,1512370740000,1,False,False,False,44,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:00:00+00:00
1512371100000,1512371040000,1,False,False,False,32,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:05:00+00:00
1512371400000,1512371340000,1,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:10:00+00:00
1512371700000,1512371640000,1,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:15:00+00:00
1512372000000,1512371940000,1,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:20:00+00:00
1512372300000,1512372240000,1,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:25:00+00:00
1512372600000,1512372540000,1,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:30:00+00:00
1512372900000,1512372840000,1,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:35:00+00:00
1512373200000,1512373140000,1,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:40:00+00:00
1512373500000,1512373440000,1,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:45:00+00:00
1512373800000,1512373740000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:50:00+00:00
1512374100000,1512374040000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T07:55:00+00:00
1512374400000,1512374340000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T08:00:00+00:00
1512374700000,1512374640000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T08:05:00+00:00
1512375000000,1512374940000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T08:10:00+00:00
1512375300000,1512375240000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T08:15:00+00:00
1512375600000,1512375540000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T08:20:00+00:00
1512375900000,1512375840000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T08:25:00+00:00
1512376200000,1512376140000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T08:30:00+00:00
1512376500000,1512376440000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T08:35:00+00:00
1512376800000,1512376740000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T08:40:00+00:00
1512377100000,1512377040000,1,False,False,False,5,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-04T08:45:00+00:00
1512377400000,1512377340000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T08:50:00+00:00
1512377700000,1512377640000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T08:55:00+00:00
1512378000000,1512377940000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:00:00+00:00
1512378300000,1512378240000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:05:00+00:00
1512378600000,1512378540000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:10:00+00:00
1512378900000,1512378840000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:15:00+00:00
1512379200000,1512379140000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:20:00+00:00
1512379500000,1512379440000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:25:00+00:00
1512379800000,1512379740000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:30:00+00:00
1512380100000,1512380040000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:35:00+00:00
1512380400000,1512380340000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:40:00+00:00
1512380700000,1512380640000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:45:00+00:00
1512381000000,1512380940000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:50:00+00:00
1512381300000,1512381240000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T09:55:00+00:00
1512381600000,1512381540000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T10:00:00+00:00
1512381900000,1512381840000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T10:05:00+00:00
1512382200000,1512382140000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T10:10:00+00:00
1512382500000,1512382440000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T10:15:00+00:00
1512382800000,1512382740000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T10:20:00+00:00
1512383100000,1512383040000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T10:25:00+00:00
1512383400000,1512383340000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T10:30:00+00:00
1512383700000,1512383640000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T10:35:00+00:00
1512384000000,1512383940000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T10:40:00+00:00
1512384300000,1512384240000,1,False,False,False,0,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL,2017-12-04T10:45:00+00:00
1513587900000,1513587840000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T09:05:00+00:00
1513588200000,1513588140000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T09:10:00+00:00
1513588500000,1513588440000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T09:15:00+00:00
1513588800000,1513588740000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T09:20:00+00:00
1513589100000,1513589040000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T09:25:00+00:00
1513589400000,1513589340000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T09:30:00+00:00
1513589700000,1513589640000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T09:35:00+00:00
1513590000000,1513589940000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T09:40:00+00:00
1513590300000,1513590240000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T09:45:00+00:00
1513590600000,1513590540000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T09:50:00+00:00
1513590900000,1513590840000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T09:55:00+00:00
1513591200000,1513591140000,1,False,False,False,0,False,False,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;MISSING_TARGET,2017-12-18T10:00:00+00:00
1513592100000,1513592040000,2,False,False,False,51,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T10:15:00+00:00
1513592400000,1513592340000,2,False,False,False,45,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T10:20:00+00:00
1513592700000,1513592640000,2,False,False,False,44,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T10:25:00+00:00
1513593000000,1513592940000,2,False,False,False,32,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T10:30:00+00:00
1513593300000,1513593240000,2,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T10:35:00+00:00
1513593600000,1513593540000,2,False,False,False,30,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T10:40:00+00:00
1513593900000,1513593840000,2,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T10:45:00+00:00
1513594200000,1513594140000,2,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T10:50:00+00:00
1513594500000,1513594440000,2,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T10:55:00+00:00
1513594800000,1513594740000,2,False,False,False,26,False,True,NOT_MODEL_CANDIDATE;INCOMPLETE_FEATURES;INVALID_LABEL;NONFINITE_FEATURE,2017-12-18T11:00:00+00:00
