feature_open_time,decision_time,entry_minute_open_time,settlement_minute_open_time,continuity_segment_id,has_history_240m,has_future_61m,is_model_candidate,has_entry_price_proxy,has_settlement_price_proxy,same_continuity_segment,exact_horizon_match,missing_entry_time,missing_settlement_time,cross_segment,exact_horizon_failed,entry_price_not_finite_positive,settlement_price_not_finite_positive,feature_open_time_utc,decision_time_utc,entry_minute_open_time_utc,settlement_minute_open_time_utc
1513597440000,1513597500000,1513597500000,1513601100000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T11:44:00+00:00,2017-12-18T11:45:00+00:00,2017-12-18T11:45:00+00:00,2017-12-18T12:45:00+00:00
1513597740000,1513597800000,1513597800000,1513601400000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T11:49:00+00:00,2017-12-18T11:50:00+00:00,2017-12-18T11:50:00+00:00,2017-12-18T12:50:00+00:00
1513598040000,1513598100000,1513598100000,1513601700000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T11:54:00+00:00,2017-12-18T11:55:00+00:00,2017-12-18T11:55:00+00:00,2017-12-18T12:55:00+00:00
1513598340000,1513598400000,1513598400000,1513602000000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T11:59:00+00:00,2017-12-18T12:00:00+00:00,2017-12-18T12:00:00+00:00,2017-12-18T13:00:00+00:00
1513598640000,1513598700000,1513598700000,1513602300000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T12:04:00+00:00,2017-12-18T12:05:00+00:00,2017-12-18T12:05:00+00:00,2017-12-18T13:05:00+00:00
1513598940000,1513599000000,1513599000000,1513602600000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T12:09:00+00:00,2017-12-18T12:10:00+00:00,2017-12-18T12:10:00+00:00,2017-12-18T13:10:00+00:00
1513599240000,1513599300000,1513599300000,1513602900000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T12:14:00+00:00,2017-12-18T12:15:00+00:00,2017-12-18T12:15:00+00:00,2017-12-18T13:15:00+00:00
1513599540000,1513599600000,1513599600000,1513603200000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T12:19:00+00:00,2017-12-18T12:20:00+00:00,2017-12-18T12:20:00+00:00,2017-12-18T13:20:00+00:00
1513599840000,1513599900000,1513599900000,1513603500000,2,False,False,False,True,False,False,False,False,True,False,False,False,False,2017-12-18T12:24:00+00:00,2017-12-18T12:25:00+00:00,2017-12-18T12:25:00+00:00,2017-12-18T13:25:00+00:00
1513600140000,1513600200000,1513600200000,1513603800000,2,False,False,False,False,False,False,False,True,True,False,False,False,False,2017-12-18T12:29:00+00:00,2017-12-18T12:30:00+00:00,2017-12-18T12:30:00+00:00,2017-12-18T13:30:00+00:00
1515031440000,1515031500000,1515031500000,1515035100000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:04:00+00:00,2018-01-04T02:05:00+00:00,2018-01-04T02:05:00+00:00,2018-01-04T03:05:00+00:00
1515031740000,1515031800000,1515031800000,1515035400000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:09:00+00:00,2018-01-04T02:10:00+00:00,2018-01-04T02:10:00+00:00,2018-01-04T03:10:00+00:00
1515032040000,1515032100000,1515032100000,1515035700000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:14:00+00:00,2018-01-04T02:15:00+00:00,2018-01-04T02:15:00+00:00,2018-01-04T03:15:00+00:00
1515032340000,1515032400000,1515032400000,1515036000000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:19:00+00:00,2018-01-04T02:20:00+00:00,2018-01-04T02:20:00+00:00,2018-01-04T03:20:00+00:00
1515032640000,1515032700000,1515032700000,1515036300000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:24:00+00:00,2018-01-04T02:25:00+00:00,2018-01-04T02:25:00+00:00,2018-01-04T03:25:00+00:00
1515032940000,1515033000000,1515033000000,1515036600000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:29:00+00:00,2018-01-04T02:30:00+00:00,2018-01-04T02:30:00+00:00,2018-01-04T03:30:00+00:00
1515033240000,1515033300000,1515033300000,1515036900000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:34:00+00:00,2018-01-04T02:35:00+00:00,2018-01-04T02:35:00+00:00,2018-01-04T03:35:00+00:00
1515033540000,1515033600000,1515033600000,1515037200000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:39:00+00:00,2018-01-04T02:40:00+00:00,2018-01-04T02:40:00+00:00,2018-01-04T03:40:00+00:00
1515033840000,1515033900000,1515033900000,1515037500000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:44:00+00:00,2018-01-04T02:45:00+00:00,2018-01-04T02:45:00+00:00,2018-01-04T03:45:00+00:00
1515034140000,1515034200000,1515034200000,1515037800000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:49:00+00:00,2018-01-04T02:50:00+00:00,2018-01-04T02:50:00+00:00,2018-01-04T03:50:00+00:00
1515034440000,1515034500000,1515034500000,1515038100000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:54:00+00:00,2018-01-04T02:55:00+00:00,2018-01-04T02:55:00+00:00,2018-01-04T03:55:00+00:00
1515034740000,1515034800000,1515034800000,1515038400000,3,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-01-04T02:59:00+00:00,2018-01-04T03:00:00+00:00,2018-01-04T03:00:00+00:00,2018-01-04T04:00:00+00:00
1518046140000,1518046200000,1518046200000,1518049800000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-07T23:29:00+00:00,2018-02-07T23:30:00+00:00,2018-02-07T23:30:00+00:00,2018-02-08T00:30:00+00:00
1518046440000,1518046500000,1518046500000,1518050100000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-07T23:34:00+00:00,2018-02-07T23:35:00+00:00,2018-02-07T23:35:00+00:00,2018-02-08T00:35:00+00:00
1518046740000,1518046800000,1518046800000,1518050400000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-07T23:39:00+00:00,2018-02-07T23:40:00+00:00,2018-02-07T23:40:00+00:00,2018-02-08T00:40:00+00:00
1518047040000,1518047100000,1518047100000,1518050700000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-07T23:44:00+00:00,2018-02-07T23:45:00+00:00,2018-02-07T23:45:00+00:00,2018-02-08T00:45:00+00:00
1518047340000,1518047400000,1518047400000,1518051000000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-07T23:49:00+00:00,2018-02-07T23:50:00+00:00,2018-02-07T23:50:00+00:00,2018-02-08T00:50:00+00:00
1518047640000,1518047700000,1518047700000,1518051300000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-07T23:54:00+00:00,2018-02-07T23:55:00+00:00,2018-02-07T23:55:00+00:00,2018-02-08T00:55:00+00:00
1518047940000,1518048000000,1518048000000,1518051600000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-07T23:59:00+00:00,2018-02-08T00:00:00+00:00,2018-02-08T00:00:00+00:00,2018-02-08T01:00:00+00:00
1518048240000,1518048300000,1518048300000,1518051900000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-08T00:04:00+00:00,2018-02-08T00:05:00+00:00,2018-02-08T00:05:00+00:00,2018-02-08T01:05:00+00:00
1518048540000,1518048600000,1518048600000,1518052200000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-08T00:09:00+00:00,2018-02-08T00:10:00+00:00,2018-02-08T00:10:00+00:00,2018-02-08T01:10:00+00:00
1518048840000,1518048900000,1518048900000,1518052500000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-08T00:14:00+00:00,2018-02-08T00:15:00+00:00,2018-02-08T00:15:00+00:00,2018-02-08T01:15:00+00:00
1518049140000,1518049200000,1518049200000,1518052800000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-08T00:19:00+00:00,2018-02-08T00:20:00+00:00,2018-02-08T00:20:00+00:00,2018-02-08T01:20:00+00:00
1518049440000,1518049500000,1518049500000,1518053100000,4,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-08T00:24:00+00:00,2018-02-08T00:25:00+00:00,2018-02-08T00:25:00+00:00,2018-02-08T01:25:00+00:00
1518238740000,1518238800000,1518238800000,1518242400000,5,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-10T04:59:00+00:00,2018-02-10T05:00:00+00:00,2018-02-10T05:00:00+00:00,2018-02-10T06:00:00+00:00
1518239040000,1518239100000,1518239100000,1518242700000,5,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-10T05:04:00+00:00,2018-02-10T05:05:00+00:00,2018-02-10T05:05:00+00:00,2018-02-10T06:05:00+00:00
1518239340000,1518239400000,1518239400000,1518243000000,5,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-10T05:09:00+00:00,2018-02-10T05:10:00+00:00,2018-02-10T05:10:00+00:00,2018-02-10T06:10:00+00:00
1518239640000,1518239700000,1518239700000,1518243300000,5,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-10T05:14:00+00:00,2018-02-10T05:15:00+00:00,2018-02-10T05:15:00+00:00,2018-02-10T06:15:00+00:00
1518239940000,1518240000000,1518240000000,1518243600000,5,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-10T05:19:00+00:00,2018-02-10T05:20:00+00:00,2018-02-10T05:20:00+00:00,2018-02-10T06:20:00+00:00
1518240240000,1518240300000,1518240300000,1518243900000,5,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-10T05:24:00+00:00,2018-02-10T05:25:00+00:00,2018-02-10T05:25:00+00:00,2018-02-10T06:25:00+00:00
1518240540000,1518240600000,1518240600000,1518244200000,5,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-10T05:29:00+00:00,2018-02-10T05:30:00+00:00,2018-02-10T05:30:00+00:00,2018-02-10T06:30:00+00:00
1518240840000,1518240900000,1518240900000,1518244500000,5,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-10T05:34:00+00:00,2018-02-10T05:35:00+00:00,2018-02-10T05:35:00+00:00,2018-02-10T06:35:00+00:00
1518241140000,1518241200000,1518241200000,1518244800000,5,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-10T05:39:00+00:00,2018-02-10T05:40:00+00:00,2018-02-10T05:40:00+00:00,2018-02-10T06:40:00+00:00
1518241440000,1518241500000,1518241500000,1518245100000,5,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-10T05:44:00+00:00,2018-02-10T05:45:00+00:00,2018-02-10T05:45:00+00:00,2018-02-10T06:45:00+00:00
1518241740000,1518241800000,1518241800000,1518245400000,5,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-10T05:49:00+00:00,2018-02-10T05:50:00+00:00,2018-02-10T05:50:00+00:00,2018-02-10T06:50:00+00:00
1518242040000,1518242100000,1518242100000,1518245700000,5,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-10T05:54:00+00:00,2018-02-10T05:55:00+00:00,2018-02-10T05:55:00+00:00,2018-02-10T06:55:00+00:00
1518242340000,1518242400000,1518242400000,1518246000000,5,True,False,False,False,True,False,False,True,False,False,False,False,False,2018-02-10T05:59:00+00:00,2018-02-10T06:00:00+00:00,2018-02-10T06:00:00+00:00,2018-02-10T07:00:00+00:00
1518318240000,1518318300000,1518318300000,1518321900000,6,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-11T03:04:00+00:00,2018-02-11T03:05:00+00:00,2018-02-11T03:05:00+00:00,2018-02-11T04:05:00+00:00
1518318540000,1518318600000,1518318600000,1518322200000,6,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-11T03:09:00+00:00,2018-02-11T03:10:00+00:00,2018-02-11T03:10:00+00:00,2018-02-11T04:10:00+00:00
1518318840000,1518318900000,1518318900000,1518322500000,6,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-11T03:14:00+00:00,2018-02-11T03:15:00+00:00,2018-02-11T03:15:00+00:00,2018-02-11T04:15:00+00:00
1518319140000,1518319200000,1518319200000,1518322800000,6,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-11T03:19:00+00:00,2018-02-11T03:20:00+00:00,2018-02-11T03:20:00+00:00,2018-02-11T04:20:00+00:00
1518319440000,1518319500000,1518319500000,1518323100000,6,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-11T03:24:00+00:00,2018-02-11T03:25:00+00:00,2018-02-11T03:25:00+00:00,2018-02-11T04:25:00+00:00
1518319740000,1518319800000,1518319800000,1518323400000,6,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-02-11T03:29:00+00:00,2018-02-11T03:30:00+00:00,2018-02-11T03:30:00+00:00,2018-02-11T04:30:00+00:00
1518320040000,1518320100000,1518320100000,1518323700000,6,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-11T03:34:00+00:00,2018-02-11T03:35:00+00:00,2018-02-11T03:35:00+00:00,2018-02-11T04:35:00+00:00
1518320340000,1518320400000,1518320400000,1518324000000,6,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-11T03:39:00+00:00,2018-02-11T03:40:00+00:00,2018-02-11T03:40:00+00:00,2018-02-11T04:40:00+00:00
1518320640000,1518320700000,1518320700000,1518324300000,6,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-11T03:44:00+00:00,2018-02-11T03:45:00+00:00,2018-02-11T03:45:00+00:00,2018-02-11T04:45:00+00:00
1518320940000,1518321000000,1518321000000,1518324600000,6,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-11T03:49:00+00:00,2018-02-11T03:50:00+00:00,2018-02-11T03:50:00+00:00,2018-02-11T04:50:00+00:00
1518321240000,1518321300000,1518321300000,1518324900000,6,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-11T03:54:00+00:00,2018-02-11T03:55:00+00:00,2018-02-11T03:55:00+00:00,2018-02-11T04:55:00+00:00
1518321540000,1518321600000,1518321600000,1518325200000,6,True,False,False,True,True,False,True,False,False,True,False,False,False,2018-02-11T03:59:00+00:00,2018-02-11T04:00:00+00:00,2018-02-11T04:00:00+00:00,2018-02-11T05:00:00+00:00
1529974740000,1529974800000,1529974800000,1529978400000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T00:59:00+00:00,2018-06-26T01:00:00+00:00,2018-06-26T01:00:00+00:00,2018-06-26T02:00:00+00:00
1529975040000,1529975100000,1529975100000,1529978700000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T01:04:00+00:00,2018-06-26T01:05:00+00:00,2018-06-26T01:05:00+00:00,2018-06-26T02:05:00+00:00
1529975340000,1529975400000,1529975400000,1529979000000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T01:09:00+00:00,2018-06-26T01:10:00+00:00,2018-06-26T01:10:00+00:00,2018-06-26T02:10:00+00:00
1529975640000,1529975700000,1529975700000,1529979300000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T01:14:00+00:00,2018-06-26T01:15:00+00:00,2018-06-26T01:15:00+00:00,2018-06-26T02:15:00+00:00
1529975940000,1529976000000,1529976000000,1529979600000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T01:19:00+00:00,2018-06-26T01:20:00+00:00,2018-06-26T01:20:00+00:00,2018-06-26T02:20:00+00:00
1529976240000,1529976300000,1529976300000,1529979900000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T01:24:00+00:00,2018-06-26T01:25:00+00:00,2018-06-26T01:25:00+00:00,2018-06-26T02:25:00+00:00
1529976540000,1529976600000,1529976600000,1529980200000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T01:29:00+00:00,2018-06-26T01:30:00+00:00,2018-06-26T01:30:00+00:00,2018-06-26T02:30:00+00:00
1529976840000,1529976900000,1529976900000,1529980500000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T01:34:00+00:00,2018-06-26T01:35:00+00:00,2018-06-26T01:35:00+00:00,2018-06-26T02:35:00+00:00
1529977140000,1529977200000,1529977200000,1529980800000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T01:39:00+00:00,2018-06-26T01:40:00+00:00,2018-06-26T01:40:00+00:00,2018-06-26T02:40:00+00:00
1529977440000,1529977500000,1529977500000,1529981100000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T01:44:00+00:00,2018-06-26T01:45:00+00:00,2018-06-26T01:45:00+00:00,2018-06-26T02:45:00+00:00
1529977740000,1529977800000,1529977800000,1529981400000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T01:49:00+00:00,2018-06-26T01:50:00+00:00,2018-06-26T01:50:00+00:00,2018-06-26T02:50:00+00:00
1529978040000,1529978100000,1529978100000,1529981700000,7,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-26T01:54:00+00:00,2018-06-26T01:55:00+00:00,2018-06-26T01:55:00+00:00,2018-06-26T02:55:00+00:00
1529978340000,1529978400000,1529978400000,1529982000000,7,True,False,False,False,False,False,False,True,True,False,False,False,False,2018-06-26T01:59:00+00:00,2018-06-26T02:00:00+00:00,2018-06-26T02:00:00+00:00,2018-06-26T03:00:00+00:00
1530100740000,1530100800000,1530100800000,1530104400000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T11:59:00+00:00,2018-06-27T12:00:00+00:00,2018-06-27T12:00:00+00:00,2018-06-27T13:00:00+00:00
1530101040000,1530101100000,1530101100000,1530104700000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T12:04:00+00:00,2018-06-27T12:05:00+00:00,2018-06-27T12:05:00+00:00,2018-06-27T13:05:00+00:00
1530101340000,1530101400000,1530101400000,1530105000000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T12:09:00+00:00,2018-06-27T12:10:00+00:00,2018-06-27T12:10:00+00:00,2018-06-27T13:10:00+00:00
1530101640000,1530101700000,1530101700000,1530105300000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T12:14:00+00:00,2018-06-27T12:15:00+00:00,2018-06-27T12:15:00+00:00,2018-06-27T13:15:00+00:00
1530101940000,1530102000000,1530102000000,1530105600000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T12:19:00+00:00,2018-06-27T12:20:00+00:00,2018-06-27T12:20:00+00:00,2018-06-27T13:20:00+00:00
1530102240000,1530102300000,1530102300000,1530105900000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T12:24:00+00:00,2018-06-27T12:25:00+00:00,2018-06-27T12:25:00+00:00,2018-06-27T13:25:00+00:00
1530102540000,1530102600000,1530102600000,1530106200000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T12:29:00+00:00,2018-06-27T12:30:00+00:00,2018-06-27T12:30:00+00:00,2018-06-27T13:30:00+00:00
1530102840000,1530102900000,1530102900000,1530106500000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T12:34:00+00:00,2018-06-27T12:35:00+00:00,2018-06-27T12:35:00+00:00,2018-06-27T13:35:00+00:00
1530103140000,1530103200000,1530103200000,1530106800000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T12:39:00+00:00,2018-06-27T12:40:00+00:00,2018-06-27T12:40:00+00:00,2018-06-27T13:40:00+00:00
1530103440000,1530103500000,1530103500000,1530107100000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T12:44:00+00:00,2018-06-27T12:45:00+00:00,2018-06-27T12:45:00+00:00,2018-06-27T13:45:00+00:00
1530103740000,1530103800000,1530103800000,1530107400000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T12:49:00+00:00,2018-06-27T12:50:00+00:00,2018-06-27T12:50:00+00:00,2018-06-27T13:50:00+00:00
1530104040000,1530104100000,1530104100000,1530107700000,8,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-06-27T12:54:00+00:00,2018-06-27T12:55:00+00:00,2018-06-27T12:55:00+00:00,2018-06-27T13:55:00+00:00
1530104340000,1530104400000,1530104400000,1530108000000,8,True,False,False,False,False,False,False,True,True,False,False,False,False,2018-06-27T12:59:00+00:00,2018-06-27T13:00:00+00:00,2018-06-27T13:00:00+00:00,2018-06-27T14:00:00+00:00
1530660240000,1530660300000,1530660300000,1530663900000,9,True,False,False,True,False,False,False,False,True,False,False,False,False,2018-07-03T23:24:00+00:00,2018-07-03T23:25:00+00:00,2018-07-03T23:25:00+00:00,2018-07-04T00:25:00+00:00
